date,BTC/USDT,ETH/USDT,LTC/USDT,NEO/USDT
2018-05-19,8233.49,697.0,134.95,59.09
2018-05-20,8526.98,716.16,139.64,63.703
2018-05-21,8381.24,696.7,134.25,62.133
2018-05-22,7977.11,640.99,127.89,56.854
2018-05-23,7501.95,577.19,118.37,51.65
2018-05-24,7575.01,602.18,122.58,55.15
2018-05-25,7457.0,585.55,118.87,52.726
2018-05-26,7333.96,586.0,118.45,52.14
2018-05-27,7338.99,570.4,117.71,52.93
2018-05-28,7099.0,511.5,110.82,47.65
2018-05-29,7461.29,567.36,119.28,52.094
2018-05-30,7375.96,557.19,117.18,51.462
2018-05-31,7485.01,577.81,118.25,53.012
2018-06-01,7521.01,579.0,120.19,55.5
2018-06-02,7640.03,590.85,123.44,56.792
2018-06-03,7714.26,619.66,125.33,56.389
2018-06-04,7487.0,591.02,119.77,53.399
2018-06-05,7625.0,609.05,122.18,54.511
2018-06-06,7658.84,607.4,121.61,53.709
2018-06-07,7691.08,605.16,121.54,53.517
2018-06-08,7603.44,598.68,119.68,52.195
2018-06-09,7491.73,592.87,117.4,50.799
2018-06-10,6764.99,524.11,106.48,45.324
2018-06-11,6872.0,531.69,107.2,45.593
2018-06-12,6530.0,493.0,99.68,41.17
2018-06-13,6292.78,475.47,93.37,37.885
2018-06-14,6635.98,519.29,100.88,40.656
2018-06-15,6388.9,487.48,95.5,37.82
2018-06-16,6483.98,496.74,96.66,37.96
2018-06-17,6449.61,497.14,94.95,38.56
2018-06-18,6712.46,517.95,98.7,39.51
2018-06-19,6741.21,537.97,98.67,39.85
2018-06-20,6761.51,536.49,97.72,38.866
2018-06-21,6718.84,526.18,96.72,37.623
2018-06-22,6045.0,462.09,84.8,32.91
2018-06-23,6149.98,473.41,82.73,33.847
2018-06-24,6136.97,454.41,80.37,31.08
2018-06-25,6252.0,458.7,81.48,31.56
2018-06-26,6070.78,429.34,75.54,30.001
2018-06-27,6133.73,441.64,80.6,30.32
2018-06-28,5853.98,420.22,74.05,28.181
2018-06-29,6197.92,434.77,78.94,29.534
2018-06-30,6390.07,454.09,81.33,30.813
2018-07-01,6356.81,452.1,79.95,31.273
2018-07-02,6615.29,476.25,85.36,36.159
2018-07-03,6513.86,461.82,85.09,35.92
2018-07-04,6586.98,467.38,85.28,40.56
2018-07-05,6529.2,467.87,83.33,40.217
2018-07-06,6609.78,470.47,83.1,37.518
2018-07-07,6756.98,485.57,84.79,38.72
2018-07-08,6712.1,486.77,82.22,39.045
2018-07-09,6662.12,471.71,80.46,36.435
2018-07-10,6296.91,432.48,75.81,33.239
2018-07-11,6378.07,444.99,78.18,33.814
2018-07-12,6250.57,431.14,76.79,32.123
2018-07-13,6214.57,432.46,76.53,33.123
2018-07-14,6251.99,433.19,76.18,32.415
2018-07-15,6353.01,449.78,78.54,33.564
2018-07-16,6723.35,478.49,83.49,36.85
2018-07-17,7317.44,498.76,89.06,39.221
2018-07-18,7381.9,479.41,86.21,37.639
2018-07-19,7466.21,468.57,86.0,35.984
2018-07-20,7337.53,449.04,81.87,33.138
2018-07-21,7398.78,460.23,83.44,34.148
2018-07-22,7394.79,457.47,82.21,33.129
2018-07-23,7721.01,450.05,81.38,32.11
2018-07-24,8397.24,479.28,89.12,33.734
2018-07-25,8175.64,472.1,86.38,34.144
2018-07-26,7920.0,462.64,83.37,33.038
2018-07-27,8188.57,470.09,84.39,33.447
2018-07-28,8225.04,469.29,84.07,33.916
2018-07-29,8211.0,466.4,83.85,33.395
2018-07-30,8173.92,456.23,82.18,31.913
2018-07-31,7730.93,432.22,78.69,29.729
2018-08-01,7604.58,420.41,77.53,29.664
2018-08-02,7525.71,410.62,76.11,28.17
2018-08-03,7418.78,417.52,77.7,27.899
2018-08-04,7009.84,407.21,73.13,26.729
2018-08-05,7024.19,408.79,74.61,27.576
2018-08-06,6934.82,405.28,73.62,26.064
2018-08-07,6720.06,378.21,67.35,25.098
2018-08-08,6285.0,355.48,62.13,21.74
2018-08-09,6529.79,363.3,62.89,22.296
2018-08-10,6144.01,331.81,59.16,19.759
2018-08-11,6232.35,317.69,57.6,18.342
2018-08-12,6308.33,317.89,59.32,18.497
2018-08-13,6246.35,283.81,56.44,15.672
2018-08-14,6188.08,278.41,54.24,16.006
2018-08-15,6267.16,281.12,54.32,15.576
2018-08-16,6311.75,287.17,55.29,15.996
2018-08-17,6584.49,317.51,61.75,20.67
2018-08-18,6387.96,294.11,57.04,18.731
2018-08-19,6477.53,299.42,57.67,19.505
2018-08-20,6254.84,270.51,53.39,17.087
2018-08-21,6480.0,281.21,56.42,17.838
2018-08-22,6360.89,270.8,55.14,16.375
2018-08-23,6525.01,275.99,57.29,17.77
2018-08-24,6681.64,281.19,57.82,17.718
2018-08-25,6733.64,277.55,57.89,17.595
2018-08-26,6700.0,274.29,56.99,17.513
2018-08-27,6908.64,287.71,60.61,20.74
2018-08-28,7076.11,295.44,63.13,21.267
2018-08-29,7031.22,288.4,61.41,19.746
2018-08-30,6984.84,283.89,60.23,19.56
2018-08-31,7011.21,281.41,62.04,20.03
2018-09-01,7200.01,295.71,66.49,22.567
2018-09-02,7302.01,295.41,66.21,22.116
2018-09-03,7263.02,289.09,65.44,23.005
2018-09-04,7359.06,285.3,67.6,24.191
2018-09-05,6700.0,228.53,57.82,19.298
2018-09-06,6516.01,229.7,57.61,20.456
2018-09-07,6395.54,215.22,55.66,19.518
2018-09-08,6185.05,196.71,53.07,17.901
2018-09-09,6250.81,195.81,54.74,18.42
2018-09-10,6312.0,197.15,54.34,18.494
2018-09-11,6294.91,185.18,52.04,17.73
2018-09-12,6338.62,183.12,51.69,17.655
2018-09-13,6487.38,210.68,54.44,18.243
2018-09-14,6476.63,208.82,56.24,17.735
2018-09-15,6514.96,221.29,56.22,17.967
2018-09-16,6505.0,220.17,56.75,17.96
2018-09-17,6248.69,196.16,52.07,16.491
2018-09-18,6336.45,208.17,53.96,16.863
2018-09-19,6391.89,209.79,54.27,17.093
2018-09-20,6492.0,224.0,56.53,18.186
2018-09-21,6759.02,247.73,60.83,19.846
2018-09-22,6723.05,241.01,60.65,18.84
2018-09-23,6708.0,244.5,61.38,19.562
2018-09-24,6581.39,228.06,58.01,18.448
2018-09-25,6447.54,219.62,57.61,18.209
2018-09-26,6465.12,214.42,57.18,17.814
2018-09-27,6689.13,229.13,63.28,19.006
2018-09-28,6634.58,221.84,61.95,19.272
2018-09-29,6596.38,231.62,61.61,19.16
2018-09-30,6626.57,232.94,61.21,18.936
2018-10-01,6611.61,231.61,60.45,18.713
2018-10-02,6525.79,225.69,59.46,18.451
2018-10-03,6510.0,220.77,57.56,18.026
2018-10-04,6593.79,222.66,58.42,17.996
2018-10-05,6635.65,228.37,58.93,18.207
2018-10-06,6594.27,225.4,57.96,17.961
2018-10-07,6615.26,226.14,58.33,18.207
2018-10-08,6673.01,230.01,59.66,18.558
2018-10-09,6656.61,228.4,59.03,18.329
2018-10-10,6631.0,226.74,58.46,18.267
2018-10-11,6252.68,191.58,51.36,15.57
2018-10-12,6298.01,196.96,53.74,15.747
2018-10-13,6332.93,201.3,54.05,15.958
2018-10-14,6339.34,197.01,52.61,15.814
2018-10-15,6752.5,214.39,56.16,16.656
2018-10-16,6759.27,215.09,55.54,16.867
2018-10-17,6740.89,212.85,55.27,17.179
2018-10-18,6618.96,206.24,53.53,16.922
2018-10-19,6528.88,205.0,53.71,16.737
2018-10-20,6588.4,207.91,54.28,16.903
2018-10-21,6590.11,207.49,53.61,16.795
2018-10-22,6581.2,206.67,53.12,17.05
2018-10-23,6553.51,205.85,53.33,16.827
2018-10-24,6565.5,205.35,53.11,16.934
2018-10-25,6528.09,203.93,52.84,16.709
2018-10-26,6538.63,204.92,52.56,16.386
2018-10-27,6505.6,204.45,52.25,16.134
2018-10-28,6489.93,204.99,52.07,16.217
2018-10-29,6344.5,196.96,49.21,15.465
2018-10-30,6330.87,197.27,49.34,15.248
2018-10-31,6371.93,198.73,49.93,15.468
2018-11-01,6410.0,199.96,50.61,15.84
2018-11-02,6433.98,202.35,51.78,16.296
2018-11-03,6387.09,200.31,51.04,15.984
2018-11-04,6485.85,212.11,54.6,16.897
2018-11-05,6468.99,210.66,53.91,16.415
2018-11-06,6519.11,220.74,56.48,17.118
2018-11-07,6578.46,219.07,54.47,16.832
2018-11-08,6479.84,212.79,52.72,16.409
2018-11-09,6419.99,210.77,52.25,16.008
2018-11-10,6433.05,213.25,52.48,15.991
2018-11-11,6449.81,212.54,51.46,16.18
2018-11-12,6453.07,212.89,51.26,15.923
2018-11-13,6457.66,209.84,50.43,15.571
2018-11-14,5922.41,187.43,45.05,13.946
2018-11-15,5753.4,184.35,44.78,13.269
2018-11-16,5655.94,176.89,42.89,12.873
2018-11-17,5628.29,176.2,42.43,12.59
2018-11-18,5662.0,178.97,42.61,12.686
2018-11-19,4910.03,150.81,37.07,10.271
2018-11-20,4558.86,133.82,33.8,9.127
2018-11-21,4661.07,138.23,35.15,9.357
2018-11-22,4370.0,126.63,32.11,8.429
2018-11-23,4420.61,125.02,32.74,8.742
2018-11-24,3932.44,114.89,29.73,7.586
2018-11-25,4085.78,118.67,31.49,7.841
2018-11-26,3862.2,110.68,30.18,7.28
2018-11-27,3875.21,111.43,31.61,7.358
2018-11-28,4264.85,122.9,34.74,8.365
2018-11-29,4295.84,117.98,33.88,8.462
2018-11-30,4041.32,113.73,32.21,7.772
2018-12-01,4190.02,118.1,34.17,8.139
2018-12-02,4161.01,116.57,33.82,8.011
2018-12-03,3884.01,108.76,30.9,7.363
2018-12-04,3951.64,109.94,31.13,7.626
2018-12-05,3769.84,102.71,29.27,7.038
2018-12-06,3508.75,91.0,26.78,6.01
2018-12-07,3403.55,93.05,24.91,6.065
2018-12-08,3410.93,90.38,24.22,5.915
2018-12-09,3545.37,93.26,25.37,6.305
2018-12-10,3432.88,89.91,24.14,6.034
2018-12-11,3380.39,87.76,23.41,5.795
2018-12-12,3445.0,89.41,24.13,5.978
2018-12-13,3302.06,86.34,23.08,5.718
2018-12-14,3224.17,83.82,23.34,5.63
2018-12-15,3211.72,83.76,23.6,5.588
2018-12-16,3228.67,84.67,25.52,5.675
2018-12-17,3509.08,94.02,28.95,6.468
2018-12-18,3652.98,100.39,29.89,6.737
2018-12-19,3662.22,98.74,28.83,6.495
2018-12-20,4049.62,114.05,32.18,7.118
2018-12-21,3838.66,107.69,30.29,6.804
2018-12-22,3948.91,115.2,31.33,6.989
2018-12-23,3929.71,129.03,32.97,7.547
2018-12-24,4008.01,138.03,32.68,8.325
2018-12-25,3745.79,127.6,30.5,7.551
2018-12-26,3777.74,129.35,30.3,7.695
2018-12-27,3567.91,113.8,27.55,6.799
2018-12-28,3839.26,135.3,31.8,7.801
2018-12-29,3695.32,132.89,30.28,7.663
2018-12-30,3801.91,137.77,31.38,7.955
2018-12-31,3702.9,131.45,29.9,7.409
2019-01-01,3797.14,139.1,31.48,7.756
2019-01-02,3858.56,152.01,32.67,7.899
2019-01-03,3766.78,146.3,31.39,7.522
2019-01-04,3792.01,151.97,31.76,7.455
2019-01-05,3770.96,152.83,34.33,7.722
2019-01-06,3987.6,153.86,38.3,8.463
2019-01-07,3975.45,149.34,37.35,8.36
2019-01-08,3955.13,147.6,38.7,9.006
2019-01-09,3966.65,148.1,38.17,8.999
2019-01-10,3585.88,124.95,32.81,7.775
2019-01-11,3601.31,124.65,31.49,7.735
2019-01-12,3583.13,123.35,31.65,7.563
2019-01-13,3476.81,114.16,29.59,6.984
2019-01-14,3626.09,126.95,31.71,7.812
2019-01-15,3553.06,118.95,30.75,7.418
2019-01-16,3591.84,121.48,31.29,7.551
2019-01-17,3616.21,121.54,31.4,7.664
2019-01-18,3594.87,119.17,30.77,7.505
2019-01-19,3665.3,122.6,32.0,7.901
2019-01-20,3539.28,117.47,30.64,7.452
2019-01-21,3526.9,115.63,30.82,7.41
2019-01-22,3570.93,117.81,31.41,7.6
2019-01-23,3552.82,116.44,31.69,7.461
2019-01-24,3569.62,116.39,32.51,7.642
2019-01-25,3565.29,115.11,32.69,7.493
2019-01-26,3565.25,115.34,32.8,7.438
2019-01-27,3550.84,112.05,32.21,7.336
2019-01-28,3434.15,105.5,30.94,6.921
2019-01-29,3411.04,104.45,30.81,6.979
2019-01-30,3458.18,108.29,31.68,7.048
2019-01-31,3434.1,106.44,31.41,6.861
2019-02-01,3462.07,106.73,32.65,6.967
2019-02-02,3504.77,110.42,34.59,7.237
2019-02-03,3458.11,107.36,33.44,7.016
2019-02-04,3463.22,107.68,34.09,7.051
2019-02-05,3471.59,107.27,34.34,6.991
2019-02-06,3405.37,104.5,32.79,6.869
2019-02-07,3398.4,104.48,33.24,6.933
2019-02-08,3659.04,119.25,42.99,7.54
2019-02-09,3665.18,119.19,44.68,7.662
2019-02-10,3680.06,125.12,46.79,7.967
2019-02-11,3631.05,120.89,42.9,8.128
2019-02-12,3631.46,122.41,43.89,8.189
2019-02-13,3609.4,121.86,41.61,8.224
2019-02-14,3590.56,120.42,41.26,7.888
2019-02-15,3602.47,121.67,42.58,8.087
2019-02-16,3618.41,122.67,43.34,7.887
2019-02-17,3667.58,133.75,43.91,8.381
2019-02-18,3898.6,145.69,47.84,8.777
2019-02-19,3907.79,143.44,47.14,8.881
2019-02-20,3969.74,148.44,51.5,9.107
2019-02-21,3937.31,145.69,48.94,8.585
2019-02-22,3962.0,147.36,49.19,8.678
2019-02-23,4117.76,157.79,51.4,10.14
2019-02-24,3743.56,132.1,43.75,8.908
2019-02-25,3827.92,137.87,45.4,9.204
2019-02-26,3809.23,136.22,44.76,9.053
2019-02-27,3818.07,135.02,45.16,8.857
2019-02-28,3813.69,135.34,45.61,8.813
2019-03-01,3823.0,135.32,47.05,8.947
2019-03-02,3819.93,132.56,48.49,8.697
2019-03-03,3807.75,130.6,47.86,8.62
2019-03-04,3715.3,125.65,45.78,8.163
2019-03-05,3857.73,136.72,52.52,8.739
2019-03-06,3861.84,137.4,55.37,8.705
2019-03-07,3873.64,136.81,56.73,9.175
2019-03-08,3864.89,133.52,55.61,8.765
2019-03-09,3943.04,137.27,57.78,8.963
2019-03-10,3916.82,135.37,56.59,8.764
2019-03-11,3871.61,132.67,54.82,8.724
2019-03-12,3882.73,133.57,56.58,8.826
2019-03-13,3866.0,131.65,55.29,8.911
2019-03-14,3877.12,132.2,55.94,9.267
2019-03-15,3923.76,136.56,58.52,9.223
2019-03-16,4005.98,140.92,61.21,9.416
2019-03-17,3981.14,138.67,60.47,9.186
2019-03-18,3987.81,137.59,59.17,9.108
2019-03-19,4015.53,138.55,59.52,9.164
2019-03-20,4043.04,139.01,60.27,9.306
2019-03-21,3980.64,134.85,58.54,8.921
2019-03-22,3986.93,135.98,59.26,9.151
2019-03-23,4006.01,137.28,60.89,9.354
2019-03-24,3992.18,136.09,59.82,9.124
2019-03-25,3936.12,133.98,59.04,8.917
2019-03-26,3948.55,134.18,58.79,8.867
2019-03-27,4038.05,139.45,61.44,9.274
2019-03-28,4027.81,137.86,60.5,9.181
2019-03-29,4103.25,143.25,61.45,9.941
2019-03-30,4106.97,142.46,60.45,9.941
2019-03-31,4103.95,141.38,60.48,10.095
2019-04-01,4144.56,141.24,60.45,10.04
2019-04-02,4857.29,163.31,76.78,11.505
2019-04-03,4932.6,159.96,85.19,12.123
2019-04-04,4898.66,157.36,84.7,12.771
2019-04-05,5004.95,164.77,88.24,13.467
2019-04-06,5043.89,165.5,92.21,13.079
2019-04-07,5170.27,174.21,91.55,12.844
2019-04-08,5236.9,178.72,88.57,12.59
2019-04-09,5150.0,174.6,86.17,12.06
2019-04-10,5308.25,177.12,88.16,12.424
2019-04-11,5017.37,164.07,78.88,11.152
2019-04-12,5048.01,163.19,78.47,11.238
2019-04-13,5045.22,162.99,77.62,11.015
2019-04-14,5131.3,167.23,83.28,11.267
2019-04-15,5024.95,159.95,78.07,10.677
2019-04-16,5173.72,165.37,80.27,10.85
2019-04-17,5202.82,165.75,78.77,10.923
2019-04-18,5258.44,173.33,81.68,11.231
2019-04-19,5258.68,172.64,82.05,11.028
2019-04-20,5291.73,172.88,81.15,10.881
2019-04-21,5256.14,168.59,76.65,10.503
2019-04-22,5357.14,170.52,76.51,10.756
2019-04-23,5493.31,169.16,73.7,10.215
2019-04-24,5415.0,164.78,72.85,9.89
2019-04-25,5219.9,154.72,71.78,9.584
2019-04-26,5314.1,157.95,73.82,9.489
2019-04-27,5295.69,159.31,72.23,9.544
2019-04-28,5307.52,157.85,69.89,9.36
2019-04-29,5238.14,155.11,67.87,9.44
2019-04-30,5320.81,161.83,74.32,9.729
2019-05-01,5383.2,160.19,73.36,9.703
2019-05-02,5492.87,161.81,73.68,9.831
2019-05-03,5772.69,168.06,79.22,9.929
2019-05-04,5829.45,163.7,77.77,9.447
2019-05-05,5775.62,163.05,75.7,9.235
2019-05-06,5747.79,173.0,74.94,9.158
2019-05-07,5846.34,169.18,74.61,8.914
2019-05-08,5987.29,170.85,74.44,9.043
2019-05-09,6209.18,170.9,74.19,8.663
2019-05-10,6373.33,172.91,77.11,8.775
2019-05-11,7076.22,190.2,86.59,9.637
2019-05-12,6967.31,188.11,84.73,9.323
2019-05-13,7790.71,195.84,87.16,9.707
2019-05-14,7947.56,216.4,91.17,11.051
2019-05-15,8169.87,248.1,102.02,12.85
2019-05-16,7866.59,264.25,95.49,12.089
2019-05-17,7355.26,244.3,89.76,11.265
2019-05-18,7257.45,233.6,86.51,10.7
2019-05-19,8148.48,259.51,94.58,11.655
2019-05-20,7938.15,250.37,91.1,11.998
2019-05-21,7904.87,253.43,90.79,12.079
2019-05-22,7628.43,243.64,87.74,11.154
2019-05-23,7851.51,244.56,88.61,11.411
2019-05-24,7964.87,248.87,100.5,11.519
2019-05-25,8025.41,250.22,102.66,11.416
2019-05-26,8614.43,264.45,111.0,11.836
2019-05-27,8756.32,270.53,116.3,12.363
2019-05-28,8715.64,271.03,114.81,12.662
2019-05-29,8645.68,268.83,115.06,13.633
2019-05-30,8269.54,254.56,107.78,12.575
2019-05-31,8555.0,267.9,114.6,13.543
2019-06-01,8544.07,264.33,112.35,13.709
2019-06-02,8725.98,268.88,114.39,14.11
2019-06-03,8115.82,249.91,105.99,12.418
2019-06-04,7687.03,241.39,102.2,11.475
2019-06-05,7776.5,245.63,103.66,11.575
2019-06-06,7786.7,248.76,111.19,11.628
2019-06-07,7980.53,248.77,116.71,12.167
2019-06-08,7893.62,243.25,118.01,11.971
2019-06-09,7628.13,230.98,114.66,11.475
2019-06-10,7982.75,246.51,129.15,12.292
2019-06-11,7884.9,244.29,135.69,12.268
2019-06-12,8127.64,261.15,135.32,12.903
2019-06-13,8218.54,254.67,130.55,13.042
2019-06-14,8650.0,262.47,132.0,13.442
2019-06-15,8808.7,267.82,137.54,13.945
2019-06-16,8953.33,267.73,136.45,13.985
2019-06-17,9313.96,273.16,133.8,14.197
2019-06-18,9081.55,264.66,135.22,13.668
2019-06-19,9255.49,268.14,136.43,13.719
2019-06-20,9517.12,271.22,135.46,13.538
2019-06-21,10159.86,294.35,138.28,14.01
2019-06-22,10729.5,310.79,142.26,17.481
2019-06-23,10906.07,308.52,137.5,16.859
2019-06-24,11056.59,311.64,135.77,17.971
2019-06-25,11820.86,318.26,136.33,19.606
2019-06-26,13093.8,339.39,132.25,19.367
2019-06-27,11329.99,298.35,116.01,17.201
2019-06-28,12400.63,311.05,120.01,18.227
2019-06-29,11903.13,317.62,133.86,18.434
2019-06-30,10854.1,292.7,123.25,16.747
2019-07-01,10624.93,295.07,123.17,16.956
2019-07-02,10842.85,291.48,118.77,17.937
2019-07-03,11940.0,301.14,121.36,17.904
2019-07-04,11145.67,282.73,119.61,17.011
2019-07-05,10970.73,287.47,118.35,17.029
2019-07-06,11256.49,288.29,118.31,16.853
2019-07-07,11406.24,304.72,119.48,17.188
2019-07-08,12238.6,311.97,122.92,17.524
2019-07-09,12543.41,307.46,119.24,17.245
2019-07-10,12108.37,289.23,108.31,16.195
2019-07-11,11342.89,268.63,102.98,14.645
2019-07-12,11757.22,274.62,104.86,15.322
2019-07-13,11355.76,268.79,101.03,14.156
2019-07-14,10174.18,225.85,89.66,12.021
2019-07-15,10838.72,228.2,90.43,12.281
2019-07-16,9439.59,198.88,79.61,10.202
2019-07-17,9667.92,210.81,89.95,10.764
2019-07-18,10627.16,225.73,101.16,13.01
2019-07-19,10504.29,220.73,98.23,12.961
2019-07-20,10740.23,228.2,100.25,13.322
2019-07-21,10589.45,225.38,99.7,12.954
2019-07-22,10340.31,217.51,95.31,12.07
2019-07-23,9864.91,212.48,90.15,11.228
2019-07-24,9763.28,216.31,94.5,11.765
2019-07-25,9879.87,219.14,93.22,11.935
2019-07-26,9824.0,218.81,94.06,11.962
2019-07-27,9476.52,207.3,88.79,11.37
2019-07-28,9541.54,211.62,90.0,11.238
2019-07-29,9507.64,210.89,90.33,11.268
2019-07-30,9574.21,209.58,90.15,11.248
2019-07-31,10080.53,218.42,98.76,11.727
2019-08-01,10374.99,216.84,98.64,11.862
2019-08-02,10523.75,217.61,94.76,11.66
